countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
GEO,location,2,wb,1,govtsupport,Rural,,13.565239,585,1.4169402,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,sp,37964.285
VNM,location,1,wb,1,remotelearning,Urban,,20.738297,1001,1.2820891,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,1151359.8
MWI,location,2,wb,2,remotelearning,Rural,,79.641724,745,1.4762311,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,3396203.3
ZMB,wealth,5,ipa,1,fsec,Richest 20%,,40.350876,171,3.7627387,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,716482.13
ZMB,wealth,1,ipa,1,remotelearning,Poorest 20%,,51.442307,208,3.473794,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,811450.31
ZMB,wealth,1,ipa,1,govtsupport,Poorest 20%,,93.090912,275,1.5321059,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,1893378.1
ARM,location,2,wb,1,healthseeking,Rural,,15.565292,126,3.2425311,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,58949.656
KHM,all,,wb,3,fsec,National average,,33.865704,481,2.1600947,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,2049240.5
TCD,poor,0,wb,1,govtsupport,Non poor,,93.757813,137,2.0744486,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,6883326
SLE,location,1,ipa,1,govtsupport,Urban,,92.87532,1179,.74948037,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,3155739.8
PER,location,2,yl,1,fsec,Rural,,13.825215,2792,.65335035,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,244443.16
NGA,location,2,wb,6,schoolreturn,Rural,,.27370453,593,.21472587,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,128743.23
